time_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,q7_rad,dq1_rad_s,dq2_rad_s,dq3_rad_s,dq4_rad_s,dq5_rad_s,dq6_rad_s,dq7_rad_s
13.22,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029298302828202033,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.004178568381264793,0.0,0.0
13.23,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029256753706811973,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.004130910721469871,0.0,0.0
13.24,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029215691390934197,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.004081219935246424,0.0,0.0
13.25,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029175135831062925,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.004029572282633826,0.0,0.0
13.26,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029135106211994496,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.003976044634828382,0.0,0.0
13.27,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029095620946966445,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.003920714424020447,0.0,0.0
13.28,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.029056697672299,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0038636595930826205,0.0,0.0
13.29,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02901835324254035,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0038049585451352384,0.0,0.0
13.3,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028980603726116765,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0037446900930157468,0.0,0.0
13.31,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028943464401488365,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.003682933408678312,0.0,0.0
13.32,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02890694975381115,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0036197679725502195,0.0,0.0
13.33,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028871073472105553,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0035552735228715354,0.0,0.0
13.34,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028835848446931604,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0034895300050443987,0.0,0.0
13.35,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028801286768570442,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0034226175210184317,0.0,0.0
13.36,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02876739972571159,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0033546162787384004,0.0,0.0
13.37,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.0287341978046455,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0032856065416808026,0.0,0.0
13.38,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028701690688960026,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0032156685785051493,0.0,0.0
13.39,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028669887259739773,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0031448826128462927,0.0,0.0
13.4,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028638795596266704,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0030733287732738765,0.0,0.0
13.41,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028608422977220202,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00300108704344462,0.0,0.0
13.42,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028578775882374514,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.002928237212473243,0.0,0.0
13.43,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02854985999479135,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0028548588255479703,0.0,0.0
13.44,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028521680203504925,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.002781031134815577,0.0,0.0
13.45,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02849424060669674,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0027068330505617697,0.0,0.0
13.46,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028467544515356942,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0026323430927117945,0.0,0.0
13.47,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028441594457429074,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0025576393426764246,0.0,0.0
13.48,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028416392182434358,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0024827993955677356,0.0,0.0
13.49,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02839193866657203,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0024079003128097297,0.0,0.0
13.5,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02836823411829142,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0023330185751677846,0.0,0.0
13.51,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028345277984331545,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.002258230036220988,0.0,0.0
13.52,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028323068956223697,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0021836098763016215,0.0,0.0
13.53,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02830160497725216,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00210923255692488,0.0,0.0
13.54,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02828088324986809,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0020351717757324107,0.0,0.0
13.55,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02826090024355135,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.001961500421972911,0.0,0.0
13.56,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02824165170311467,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0018882905325420679,0.0,0.0
13.57,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028223132657444576,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0018156132486047826,0.0,0.0
13.58,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028205337428673094,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.001743538772821529,0.0,0.0
13.59,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028188259641774023,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0016721363272007017,0.0,0.0
13.6,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028171892234577563,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0016014741115987425,0.0,0.0
13.61,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028156227468196498,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0015316192628887066,0.0,0.0
13.62,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028141256937857365,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0014626378148185604,0.0,0.0
13.63,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02812697158412943,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0013945946585792017,0.0,0.0
13.64,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028113361704544423,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0013275535041028354,0.0,0.0
13.65,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028100416965599482,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00126157684211065,0.0,0.0
13.66,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02808812641513585,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.001196725906929824,0.0,0.0
13.67,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028076478495085447,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0011330606400983187,0.0,0.0
13.68,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028065461054577384,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0010706396547759658,0.0,0.0
13.69,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028055061363396264,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0010095202009802388,0.0,0.0
13.7,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028045266125783935,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0009497581316639475,0.0,0.0
13.71,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028036061494576145,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0008914078696522497,0.0,0.0
13.72,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02802743308566553,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0008345223754559698,0.0,0.0
13.73,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02801936599278196,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.000779153115977047,0.0,0.0
13.74,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02801184480258129,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0007253500341223712,0.0,0.0
13.75,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.028004853610033475,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0006731615193413815,0.0,0.0
13.76,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027998376034100474,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0006226343791020695,0.0,0.0
13.77,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027992395233694768,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.000573813811320115,0.0,0.0
13.78,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027986893923908695,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0005267433777549906,0.0,0.0
13.79,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027981854392504956,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00048146497838651576,0.0,0.0
13.8,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02797725851665839,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00043801882678472654,0.0,0.0
13.81,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027973087779939055,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0003964434264858108,0.0,0.0
13.82,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027969323289526418,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.000356775548385592,0.0,0.0
13.83,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02796594579364454,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00031905020916245464,0.0,0.0
13.84,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027962935699207794,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.0002833006507403195,0.0,0.0
13.85,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027960273089666702,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00024955832080214883,0.0,0.0
13.86,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.0279579377430434,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00021785285436377508,0.0,0.0
13.87,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02795590915014596,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00018821205641749727,0.0,0.0
13.88,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027954166532950925,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00016066188565398945,0.0,0.0
13.89,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.0279526888631432,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00013522643927094482,0.0,0.0
13.9,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027951454880802355,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,0.00011192793887600163,0.0,0.0
13.91,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027950443113224466,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,9.078671749108641e-05,0.0,0.0
13.92,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027949631893868298,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,7.18212076648194e-05,0.0,0.0
13.93,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027948999381414853,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,5.5047930698833367e-05,0.0,0.0
13.94,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027948523578929057,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,4.048148699356459e-05,0.0,0.0
13.95,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.02794818235311233,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.81345475183371e-05,0.0,0.0
13.96,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947953453634884,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,1.801784641004419e-05,0.0,0.0
13.97,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947814532536305,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,1.0140174704163792e-05,0.0,0.0
13.98,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947743163683193,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,4.508375201272681e-06,0.0,0.0
13.99,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947716862272452,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,1.1273384716550833e-06,0.0,0.0
14.0,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.01,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.02,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.03,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.04,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.05,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.06,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.07,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.08,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.09,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.1,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.11,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.12,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.13,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.14,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.15,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.16,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.17,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.18,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.19,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.2,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.21,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.22,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.23,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.24,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.25,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.26,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.27,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.28,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.29,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.3,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.31,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.32,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.33,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.34,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.35,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.36,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.37,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.38,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.39,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.4,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.41,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.42,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.43,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.44,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.45,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.46,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.47,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.48,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.49,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.5,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.51,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.52,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.53,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.54,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
14.55,0.7478081841846871,-0.4520605335854502,0.045743604868911755,1.8937790919981694,-0.027947713104368797,0.7744353000785701,0.20850898379184787,0.0,0.0,0.0,0.0,2.467005958589381e-33,0.0,0.0
